"(1, 7, 'latte', 4, 3)","(2, 7, 'affogato', 7, 5)","(3, 8, 'latte', 4, 3)","(4, 8, 'affogato', 7, 5)","(5, 9, 'affogato', 7, 5)","(6, 10, 'tea', 3, 2)","(7, 10, 'tea', 3, 2)","(8, 11, 'affogato', 7, 5)","(9, 11, 'latte', 4, 3)"
"(10, 15, 'latte', 4, 3)"
"(11, 17, 'tea', 3, 2)"
"(12, 21, 'tea', 3, 2)","(13, 22, 'latte', 4, 3)"
"(14, 28, 'affogato', 7, 5)"
"(15, 30, 'affogato', 7, 5)"
"(16, 33, 'latte', 4, 3)","(17, 34, 'latte', 4, 3)"
"(18, 36, 'affogato', 7, 5)","(19, 38, 'affogato', 7, 5)","(20, 39, 'affogato', 7, 5)"
"(21, 43, 'affogato', 7, 5)"
"(22, 44, 'latte', 4, 3)","(23, 45, 'tea', 3, 2)"
"(24, 49, 'tea', 3, 2)","(25, 50, 'latte', 4, 3)"
"(26, 65, 'latte', 4, 3)"
"(27, 66, 'latte', 4, 3)"
"(28, 67, 'tea', 3, 2)"
"(29, 67, 'affogato', 7, 5)"
"(30, 68, 'tea', 3, 2)","(31, 70, 'tea', 3, 2)"
"(32, 76, 'latte', 4, 3)"
"(33, 77, 'affogato', 7, 5)","(34, 78, 'affogato', 7, 5)"
"(35, 81, 'affogato', 7, 5)"
"(36, 84, 'latte', 4, 3)","(37, 84, 'affogato', 7, 5)","(38, 86, 'affogato', 7, 5)","(39, 87, 'tea', 3, 2)"
"(40, 88, 'tea', 3, 2)","(41, 88, 'affogato', 7, 5)","(42, 90, 'tea', 3, 2)","(43, 91, 'latte', 4, 3)"
"(44, 92, 'latte', 4, 3)","(45, 94, 'tea', 3, 2)"
